{$T$ / °C};{$t$ / s}
22;76.62
22;76.59 
31;63.00
31;62.71
34;59.14
34;59.58
39;54.88
39;54.91
43;51.14
43;50.10
47;47.96
47;47.09
51;44.73
51;44.32
56;40.15
56;40.65
61;38.52
61;38.64
